#in_n	in_c	in_h	in_w	f_n	f_c	f_h	f_w	stride	padding	out_n	out_c	out_h	out_w
1	16	112	112	16	16	3	3	1	1	1	16	112	112	
1	64	112	112	24	64	3	3	2	0	1	24	56	56	
1	72	56	56	24	72	3	3	1	1	1	24	56	56	
1	72	56	56	40	72	5	5	2	1	1	40	28	28	
1	120	28	28	40	120	5	5	1	2	1	40	28	28	
1	120	28	28	40	120	5	5	1	2	1	40	28	28	
1	240	28	28	80	240	3	3	2	0	1	80	14	14	
1	200	14	14	80	200	3	3	1	1	1	80	14	14	
1	184	14	14	80	184	3	3	1	1	1	80	14	14	
1	184	14	14	112	184	3	3	1	1	1	80	14	14	
1	480	14	14	112	480	3	3	1	1	1	112	14	14	
1	672	14	14	160	672	3	3	1	1	1	112	14	14	
1	672	14	14	160	672	5	5	1	2	1	160	14	14	
1	672	14	14	160	672	5	5	2	1	1	160	7	7	
1	960	7	7	160	960	5	5	1	2	1	160	7	7	
